tier,size_bytes,size_mb,content_type,coder,family,coder_version,run_idx,compressed_bytes,bpb,ratio,enc_s,dec_s,enc_mb_s,dec_mb_s,enc_peak_rss_mb,dec_peak_rss_mb,roundtrip_ok,censored,status,threads,corpus_sha256,seed,timestamp
500,500000000,500.0,archive_mix,brotli-q11,brotli,brotli 1.2.0,0,334883042,5.358128672,0.669766084,662.9746803339804,1.4195139579824172,0.754,352.233,365.4,28.6,True,False,done,1,e68907fa7ad93d2f473d5cc6bfdb9e0f5c0b38f77b937fd31b0cd9b133c68b70,2449086159,2026-07-11T00:24:03.944532+00:00
500,500000000,500.0,archive_mix,brotli-q11,brotli,brotli 1.2.0,1,334883042,5.358128672,0.669766084,662.7547967080027,1.4218035839730874,0.754,351.666,406.5,28.6,True,False,done,1,e68907fa7ad93d2f473d5cc6bfdb9e0f5c0b38f77b937fd31b0cd9b133c68b70,4101423487,2026-07-11T00:35:08.291160+00:00
500,500000000,500.0,archive_mix,brotli-q11,brotli,brotli 1.2.0,2,334883042,5.358128672,0.669766084,665.5951649579802,1.4124220000230707,0.751,354.002,368.3,28.6,True,False,done,1,e68907fa7ad93d2f473d5cc6bfdb9e0f5c0b38f77b937fd31b0cd9b133c68b70,533653716,2026-07-11T00:46:15.493237+00:00
500,500000000,500.0,archive_mix,bzip2-9,bzip2,"bzip2, a block-sorting file compressor.  Version 1.0.8, 13-Jul-2019.",0,357568035,5.72108856,0.71513607,29.48309708299348,13.546567458950449,16.959,36.91,7.9,5.0,True,False,done,1,e68907fa7ad93d2f473d5cc6bfdb9e0f5c0b38f77b937fd31b0cd9b133c68b70,3836231754,2026-07-10T22:56:23.154042+00:00
500,500000000,500.0,archive_mix,bzip2-9,bzip2,"bzip2, a block-sorting file compressor.  Version 1.0.8, 13-Jul-2019.",1,357568035,5.72108856,0.71513607,28.91934083396336,13.344651167048141,17.289,37.468,7.9,5.0,True,False,done,1,e68907fa7ad93d2f473d5cc6bfdb9e0f5c0b38f77b937fd31b0cd9b133c68b70,2518788250,2026-07-10T22:57:05.642196+00:00
500,500000000,500.0,archive_mix,bzip2-9,bzip2,"bzip2, a block-sorting file compressor.  Version 1.0.8, 13-Jul-2019.",2,357568035,5.72108856,0.71513607,28.304459125036374,13.228710583003704,17.665,37.797,7.9,5.0,True,False,done,1,e68907fa7ad93d2f473d5cc6bfdb9e0f5c0b38f77b937fd31b0cd9b133c68b70,2020990165,2026-07-10T22:57:47.355061+00:00
500,500000000,500.0,archive_mix,gzip-9,gzip,Apple gzip 479,0,371388676,5.942218816,0.742777352,13.992474291997496,0.7428617920377292,35.733,673.073,1.6,1.4,True,False,done,1,e68907fa7ad93d2f473d5cc6bfdb9e0f5c0b38f77b937fd31b0cd9b133c68b70,4391865,2026-07-10T22:46:49.384447+00:00
500,500000000,500.0,archive_mix,gzip-9,gzip,Apple gzip 479,1,371388676,5.942218816,0.742777352,14.056138999992982,0.7424819169682451,35.572,673.417,1.6,1.4,True,False,done,1,e68907fa7ad93d2f473d5cc6bfdb9e0f5c0b38f77b937fd31b0cd9b133c68b70,1305047505,2026-07-10T22:47:04.373179+00:00
500,500000000,500.0,archive_mix,gzip-9,gzip,Apple gzip 479,2,371388676,5.942218816,0.742777352,14.014235041977372,0.7426573749980889,35.678,673.258,1.6,1.4,True,False,done,1,e68907fa7ad93d2f473d5cc6bfdb9e0f5c0b38f77b937fd31b0cd9b133c68b70,1710842906,2026-07-10T22:47:19.319981+00:00
500,500000000,500.0,archive_mix,rnr1-fast,c-fast,repo:rnr (python 3.14.3),0,395640291,6.330244656,0.791280582,96.77201462496305,23.369363749981858,5.167,21.396,1383.1,1325.9,True,False,done,1,e68907fa7ad93d2f473d5cc6bfdb9e0f5c0b38f77b937fd31b0cd9b133c68b70,2502881937,2026-07-10T22:49:19.937056+00:00
500,500000000,500.0,archive_mix,rnr1-fast,c-fast,repo:rnr (python 3.14.3),1,395640291,6.330244656,0.791280582,110.09913091699127,33.823406250041444,4.541,14.783,1376.4,1295.2,True,False,done,1,e68907fa7ad93d2f473d5cc6bfdb9e0f5c0b38f77b937fd31b0cd9b133c68b70,1241433459,2026-07-10T22:51:44.342190+00:00
500,500000000,500.0,archive_mix,rnr1-fast,c-fast,repo:rnr (python 3.14.3),2,395640291,6.330244656,0.791280582,112.7972585419775,23.501579167030286,4.433,21.275,1383.0,1560.4,True,False,done,1,e68907fa7ad93d2f473d5cc6bfdb9e0f5c0b38f77b937fd31b0cd9b133c68b70,3379812728,2026-07-10T22:54:01.119764+00:00
500,500000000,500.0,archive_mix,rnr1-fast-mt8,c-fast,repo:rnr (python 3.14.3),0,395640291,6.330244656,0.791280582,27.383545625023544,6.228648542019073,18.259,80.274,1998.0,2168.8,True,False,done,8,e68907fa7ad93d2f473d5cc6bfdb9e0f5c0b38f77b937fd31b0cd9b133c68b70,786035324,2026-07-10T22:54:35.261935+00:00
500,500000000,500.0,archive_mix,rnr1-fast-mt8,c-fast,repo:rnr (python 3.14.3),1,395640291,6.330244656,0.791280582,27.12550491699949,5.8049142499803565,18.433,86.134,1997.8,2417.6,True,False,done,8,e68907fa7ad93d2f473d5cc6bfdb9e0f5c0b38f77b937fd31b0cd9b133c68b70,2475973318,2026-07-10T22:55:08.694893+00:00
500,500000000,500.0,archive_mix,rnr1-fast-mt8,c-fast,repo:rnr (python 3.14.3),2,395640291,6.330244656,0.791280582,25.482270915992558,5.181113582977559,19.621,96.504,1752.4,1975.7,True,False,done,8,e68907fa7ad93d2f473d5cc6bfdb9e0f5c0b38f77b937fd31b0cd9b133c68b70,1996977267,2026-07-10T22:55:39.938819+00:00
500,500000000,500.0,archive_mix,xz-6,xz,xz (XZ Utils) 5.8.3,0,336269808,5.380316928,0.672539616,136.28829841699917,5.0863233340205625,3.669,98.303,99.4,10.2,True,False,done,1,e68907fa7ad93d2f473d5cc6bfdb9e0f5c0b38f77b937fd31b0cd9b133c68b70,1498925360,2026-07-10T23:00:08.945407+00:00
500,500000000,500.0,archive_mix,xz-6,xz,xz (XZ Utils) 5.8.3,1,336269808,5.380316928,0.672539616,135.3918802079861,5.0656482499907725,3.693,98.704,99.4,10.2,True,False,done,1,e68907fa7ad93d2f473d5cc6bfdb9e0f5c0b38f77b937fd31b0cd9b133c68b70,1635366638,2026-07-10T23:02:29.604312+00:00
500,500000000,500.0,archive_mix,xz-6,xz,xz (XZ Utils) 5.8.3,2,336269808,5.380316928,0.672539616,156.3450074159773,5.112573791993782,3.198,97.798,99.4,10.2,True,False,done,1,e68907fa7ad93d2f473d5cc6bfdb9e0f5c0b38f77b937fd31b0cd9b133c68b70,1381079512,2026-07-10T23:05:11.266310+00:00
500,500000000,500.0,archive_mix,xz-9e,xz,xz (XZ Utils) 5.8.3,0,332577568,5.321241088,0.665155136,193.6714314580313,5.1945543750189245,2.582,96.255,707.6,68.9,True,False,done,1,e68907fa7ad93d2f473d5cc6bfdb9e0f5c0b38f77b937fd31b0cd9b133c68b70,3785982293,2026-07-11T00:49:34.544948+00:00
500,500000000,500.0,archive_mix,xz-9e,xz,xz (XZ Utils) 5.8.3,1,332577568,5.321241088,0.665155136,195.5080328329932,5.1175370829878375,2.557,97.703,707.6,68.9,True,False,done,1,e68907fa7ad93d2f473d5cc6bfdb9e0f5c0b38f77b937fd31b0cd9b133c68b70,257444506,2026-07-11T00:52:55.357873+00:00
500,500000000,500.0,archive_mix,xz-9e,xz,xz (XZ Utils) 5.8.3,2,332577568,5.321241088,0.665155136,193.52584591699997,5.17024379101349,2.584,96.707,707.6,68.9,True,False,done,1,e68907fa7ad93d2f473d5cc6bfdb9e0f5c0b38f77b937fd31b0cd9b133c68b70,998454229,2026-07-11T00:56:14.237580+00:00
500,500000000,500.0,archive_mix,zstd-19,zstd,"*** Zstandard CLI (64-bit) v1.5.7, by Yann Collet ***",0,340495512,5.447928192,0.680991024,143.4115094160079,0.4931863750098273,3.486,1013.816,290.4,13.5,True,False,done,1,e68907fa7ad93d2f473d5cc6bfdb9e0f5c0b38f77b937fd31b0cd9b133c68b70,3973490297,2026-07-10T22:41:29.860823+00:00
