run_idx,content_type,coder,size_bytes,gen_seed,window_offset,corpus_sha256,compressed_bytes,compressed_sha256,bpb,ratio,enc_s,dec_s,enc_peak_rss_mb,dec_peak_rss_mb,roundtrip_ok,timestamp
0,text,gzip-9,16000000,8062846475766990083,165040421,7846018e4b46bb3162f0ffa675cf29f965bb8d4fc0875ea5f6aab5df277b3e4e,5795670,5bc6ab96160e2e6490daa74c96822d1e920366d99820388323de63abc15d7598,2.897835,0.362229375,0.4945900419843383,0.030673875007778406,1.6,1.4,True,2026-07-10T21:43:06Z
0,text,rnr1-fast,16000000,8062846475766990083,165040421,7846018e4b46bb3162f0ffa675cf29f965bb8d4fc0875ea5f6aab5df277b3e4e,7227920,19b4e3821efde21afdcbb2b69809eb34e7f1a8a6b4fba9ea19775539344b4de7,3.61396,0.451745,1.869682541990187,1.7186133340001106,68.5,74.7,True,2026-07-10T21:43:15Z
0,text,zstd-19,16000000,8062846475766990083,165040421,7846018e4b46bb3162f0ffa675cf29f965bb8d4fc0875ea5f6aab5df277b3e4e,4350300,85b061429b94baf9d1e079e7bbebbce397335fc98fa7121ad20428d5ff0b6c8f,2.17515,0.27189375,5.333564083033707,0.029082583030685782,108.9,13.4,True,2026-07-10T21:43:11Z
0,white_noise,gzip-9,16000000,2349697973121320601,,af8d2a9cd92945525adbe4dfcd29a82c939463b8e871703042b9af99a8494908,16004903,a24d93ad960cb4e9fd306b2a11e76b1986258e22b7e0fe21b1d8c461022e6a9d,8.0024515,1.0003064375,0.2550892500439659,0.018134124984499067,1.6,1.4,True,2026-07-10T21:43:00Z
0,white_noise,rnr1-fast,16000000,2349697973121320601,,af8d2a9cd92945525adbe4dfcd29a82c939463b8e871703042b9af99a8494908,16007888,4cb4dd5ead0bc5551ba8358c45c1d129b8b01ba53c3962849c8d2b22d9fee52c,8.003944,1.000493,3.7241650000214577,0.06020487501518801,196.6,69.0,True,2026-07-10T21:43:05Z
0,white_noise,zstd-19,16000000,2349697973121320601,,af8d2a9cd92945525adbe4dfcd29a82c939463b8e871703042b9af99a8494908,16000383,ea08cece7c4e11ffd7410b182fa11698cc89184f8b55435767ee3a6da8c43a9e,8.0001915,1.0000239375,1.6420247500063851,0.017608708003535867,120.7,13.3,True,2026-07-10T21:43:01Z
1,text,gzip-9,16000000,3886364518360156841,338599408,4c2ef966a978eea72139c18baed20a2d5ff5a96c4a7d129117d9b517d349573f,5496373,011b717e4b0612c9eaac138d9eba67d884b484efab138fd9caebcf4c14a33155,2.7481865,0.3435233125,0.4624175830394961,0.04008091700961813,1.6,1.4,True,2026-07-10T21:43:21Z
1,text,rnr1-fast,16000000,3886364518360156841,338599408,4c2ef966a978eea72139c18baed20a2d5ff5a96c4a7d129117d9b517d349573f,6984190,f76242a0a9d3825ae980d98708f98fa019542d573168cf5e8efb5a6b9cb143c6,3.492095,0.436511875,1.8194929999881424,1.6772787499940023,68.0,77.0,True,2026-07-10T21:43:30Z
1,text,zstd-19,16000000,3886364518360156841,338599408,4c2ef966a978eea72139c18baed20a2d5ff5a96c4a7d129117d9b517d349573f,4163580,2b37154bded68ea880e52a05cae1811311721be7263a08d7f0adda5d6b74d796,2.08179,0.26022375,5.085821709013544,0.028791582968551666,108.7,13.4,True,2026-07-10T21:43:26Z
1,white_noise,gzip-9,16000000,1730771028688866697,,80dd3aa3e88b88be3a3eec26cd2c02ffaa3440172003ec1cd343782c79dfdcf7,16004903,53fa12225e522ee807026072cb5d68a3dcbb5a1a7f6d0f518cf885278a5dbab8,8.0024515,1.0003064375,0.23494850000133738,0.01538737496593967,1.6,1.4,True,2026-07-10T21:43:15Z
1,white_noise,rnr1-fast,16000000,1730771028688866697,,80dd3aa3e88b88be3a3eec26cd2c02ffaa3440172003ec1cd343782c79dfdcf7,16007888,f38b99f556e595d785e5ccf2837882728620e9f60f22bcf99d211918dbe97cee,8.003944,1.000493,3.75332283397438,0.06287241698009893,200.3,69.1,True,2026-07-10T21:43:20Z
1,white_noise,zstd-19,16000000,1730771028688866697,,80dd3aa3e88b88be3a3eec26cd2c02ffaa3440172003ec1cd343782c79dfdcf7,16000383,3b585f6e65383772dd6edaf9c8b7667a1a6c593a96fe9599c303e8b328e85a05,8.0001915,1.0000239375,1.616684415959753,0.017281832988373935,120.7,13.3,True,2026-07-10T21:43:17Z
